title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
岛屿大象女士手提包，轻便蓬松单肩包，防水易清洁,黑云-L,21.48,https://cf.shopee.ph/file/ph-11134207-81ztd-mlztln0f5hqnc0,http://shopee.ph/product/734478333/41701528219,女包,托特包,IVCN2026082810071,390100059177,https://detail.1688.com/offer/863569516231.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41701528219,21.48,无白名单价格,7
岛屿大象女士手提包，轻便蓬松单肩包，防水易清洁,米色云朵-S,17.21,https://cf.shopee.ph/file/ph-11134207-81zth-mgxc0r95em1684,http://shopee.ph/product/734478333/41701528219,女包,托特包,IVCN2026082810071,275124072464,https://detail.1688.com/offer/859532128798.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,品牌品,9月寻品,41701528219,17.21,无白名单价格,7
岛屿大象女士手提包，轻便蓬松单肩包，防水易清洁,粉红云朵-L,22.76,https://cf.shopee.ph/file/ph-11134207-81ztd-mlztl75utvrja6,http://shopee.ph/product/734478333/41701528219,女包,托特包,IVCN2026082810071,390100059178,https://detail.1688.com/offer/817240253623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17842689970134656e0f42&token=FiiXmMIwwz8MKQFw4wpeR3XrvyTOoDnjKCYh9g5bVFmcYe%2F4aP9aFFEqb9JAapss,品牌品,9月寻品,41701528219,22.76,无白名单价格,7
岛屿大象女士手提包，轻便蓬松单肩包，防水易清洁,卡其云朵-L,20,https://cf.shopee.ph/file/ph-11134207-81ztc-mlzv68uldhqd1d,http://shopee.ph/product/734478333/41701528219,女包,托特包,IVCN2026082810071,390231529693,https://detail.1688.com/offer/868884598538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41701528219,20,无白名单价格,7
岛屿大象女士手提包，轻便蓬松单肩包，防水易清洁,黑云-S,20,https://cf.shopee.ph/file/ph-11134207-81zth-mgxc0nevwg0fb3,http://shopee.ph/product/734478333/41701528219,女包,托特包,IVCN2026082810071,275124072462,https://detail.1688.com/offer/868884598538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41701528219,20,无白名单价格,7
尼科单肩包,黑色的,46,https://cf.shopee.com.my/file/my-11134207-820l9-mfuz528hi1ak13,http://shopee.com.my/product/953089/41724312645,女包,斜挎包,IVCN2026082810774,281972549732,https://detail.1688.com/offer/997053504776.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41724312645,46,无白名单价格,2
尼科单肩包,胡桃棕色,46,https://cf.shopee.com.my/file/my-11134207-820lb-mfuz9144ucr23b,http://shopee.com.my/product/953089/41724312645,女包,斜挎包,IVCN2026082810774,281972549733,https://detail.1688.com/offer/997053504776.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41724312645,46,无白名单价格,2
YOUMY YN291 女士斜挎包,（黑色的）,33.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mkat4j6akmbqc2,http://shopee.vn/product/35557774/41728574725,女包,斜挎包,IVCN2026082810777,340525581893,https://detail.1688.com/offer/994659030700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41728574725,33.29,无白名单价格,1
Hedgren 13.5升 Rappu 黑色女士背包,黑色，13.5升,69,https://cf.shopee.ph/file/ph-11134275-7ra0p-mb6dgjf5cqj279,http://shopee.ph/product/307344682/41755160353,女包,双肩包,IVCN2026082810779,258536467904,https://detail.1688.com/offer/706153555605.html?spm=a26352.b28411319/2508.0.0,品牌品,9月寻品,41755160353,69,无白名单价格,1
POLO HILL 女士 Reine 双肩包 PHB-HB2234,杏仁,26.5,https://cf.shopee.com.my/file/sg-11134201-7rdxn-mbqgba00vs87e4,http://shopee.com.my/product/29993877/41757161049,女包,双肩包,IVCN202608315987,168978747385,https://detail.1688.com/offer/921000820290.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41757161049,26.5,无白名单价格,1
Chantria CB00765 时尚 15.6 英寸笔记本电脑防水旅行工作学习商务背包,卡其色,98,https://cf.shopee.ph/file/ph-11134207-7ra0p-mde1yjahk11c82,http://shopee.ph/product/1170294766/41762698760,女包,双肩包,IVCN202608315347,306065300172,https://detail.1688.com/offer/845538320806.html?spm=a26352.b28411319.offerlist.6.7cd71e62VEJsYN,品牌品,9月寻品,41762698760,98,无白名单价格,4
Chantria CB00765 时尚 15.6 英寸笔记本电脑防水旅行工作学习商务背包,黑色的,97.13,https://cf.shopee.ph/file/ph-11134207-7ra0q-mde1yhhu3tdaa7,http://shopee.ph/product/1170294766/41762698760,女包,双肩包,IVCN202608315347,306065300171,https://detail.1688.com/offer/845538320806.html?spm=a26352.b28411319.offerlist.6.7cd71e62VEJsYN,品牌品,9月寻品,41762698760,97.13,无白名单价格,4
Chantria CB00765 时尚 15.6 英寸笔记本电脑防水旅行工作学习商务背包,怀旧玫瑰,95.88,https://cf.shopee.ph/file/ph-11134207-7ra0i-mde1tkhuvzvy67,http://shopee.ph/product/1170294766/41762698760,女包,双肩包,IVCN202608315347,306065300170,https://detail.1688.com/offer/845538320806.html?spm=a26352.b28411319.offerlist.6.7cd71e62VEJsYN,品牌品,9月寻品,41762698760,95.88,无白名单价格,4
Chantria CB00765 时尚 15.6 英寸笔记本电脑防水旅行工作学习商务背包,勃艮第,98,https://cf.shopee.ph/file/ph-11134207-820lh-motc8di8gbup85,http://shopee.ph/product/1170294766/41762698760,女包,双肩包,IVCN202608315347,262655308367,https://detail.1688.com/offer/845538320806.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41762698760,98,无白名单价格,4
Mikana Modern Maven Ayanoshi 女士真皮单肩包，休闲办公包，东西方风格，礼品之选。,绫乃黑,31.79,https://cf.shopee.ph/file/ph-11134207-81ztl-meseuglshiiuf8,http://shopee.ph/product/174295355/41767576575,女包,斜挎包,IVCN2026082810151,243860163637,https://detail.1688.com/offer/862484644176.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41767576575,31.79,无白名单价格,2
Mikana Modern Maven Ayanoshi 女士真皮单肩包，休闲办公包，东西方风格，礼品之选。,绫乃粉红,29.5,https://cf.shopee.ph/file/ph-11134207-81ztj-meseu0relo8z5d,http://shopee.ph/product/174295355/41767576575,女包,斜挎包,IVCN2026082810151,243860163638,https://detail.1688.com/offer/862484644176.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41767576575,29.5,无白名单价格,2
MOSSDOOM 女士包 Maris 包 复古简约百搭通勤单肩包,咖啡,29.91,https://cf.shopee.ph/file/cn-11134207-820l4-me5m57xwny13ba,http://shopee.ph/product/1012199231/41768120890,女包,斜挎包,IVCN2026082810078,301490746275,https://detail.1688.com/offer/942326751907.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41768120890,29.91,无白名单价格,4
MOSSDOOM 女士包 Maris 包 复古简约百搭通勤单肩包,从黑色到米白色,30.37,https://cf.shopee.ph/file/cn-11134207-820l4-mib33r63ku12ef,http://shopee.ph/product/1012199231/41768120890,女包,斜挎包,IVCN2026082810078,430304639879,"https://detail.1688.com/offer/1008577171852.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/683489576353.html?spm=a26352.13672862.offerlist.1.5a591e621NFjyi&cosite=-&tracelog=p4p&_p_isad=1&clickid=590de13bc62647a6afc3a33892bd7fe2&sessionid=e9157d7dfeab62d722008abe9f97aa09",品牌品,9月寻品,41768120890,30.37,无白名单价格,4
MOSSDOOM 女士包 Maris 包 复古简约百搭通勤单肩包,黑色的,30.62,https://cf.shopee.ph/file/cn-11134207-820l4-mib34c84kirkca,http://shopee.ph/product/1012199231/41768120890,女包,斜挎包,IVCN2026082810078,430304639881,"https://detail.1688.com/offer/1008577171852.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/683489576353.html?spm=a26352.13672862.offerlist.1.5a591e621NFjyi&cosite=-&tracelog=p4p&_p_isad=1&clickid=590de13bc62647a6afc3a33892bd7fe2&sessionid=e9157d7dfeab62d722008abe9f97aa09",品牌品,9月寻品,41768120890,30.62,无白名单价格,4
MOSSDOOM 女士包 Maris 包 复古简约百搭通勤单肩包,蓝色到米色,31.27,https://cf.shopee.ph/file/cn-11134207-820l4-mib342sikj5z19,http://shopee.ph/product/1012199231/41768120890,女包,斜挎包,IVCN2026082810078,430304639880,"https://detail.1688.com/offer/1008577171852.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/683489576353.html?spm=a26352.13672862.offerlist.1.5a591e621NFjyi&cosite=-&tracelog=p4p&_p_isad=1&clickid=590de13bc62647a6afc3a33892bd7fe2&sessionid=e9157d7dfeab62d722008abe9f97aa09",品牌品,9月寻品,41768120890,31.27,无白名单价格,4
FOXER 女士波士顿手提包，拉链封口，非常适合购物和外出。,焦糖色,34.98,https://cf.shopee.co.th/file/th-11134207-81ztq-mmcydmv6kphg75,http://shopee.co.th/product/1421401652/41779569758,女包,手提包,IVCN202609041212,325697012315,https://detail.1688.com/offer/838325795325.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,品牌品,9月寻品,41779569758,34.98,无白名单价格,1
CLN 0525B-克莱德背包,绿色的,72,https://cf.shopee.ph/file/ph-11134207-820lf-mnnmevw73s3oef,http://shopee.ph/product/56564601/41780492812,女包,双肩包,IVCN202609041214,277581405301,https://detail.1688.com/offer/819008553087.html?spm=a26352.b28411319/2508.0.0,品牌品,9月寻品,41780492812,72,无白名单价格,1
MOSSDOOM Fiorella 女士单肩托特包，优雅手提包，适合日常通勤,巧克力,33.5,https://cf.shopee.com.my/file/cn-11134207-820l4-mez51qhdxu6i4f,http://shopee.com.my/product/1068445776/41820672447,女包,托特包,IVCN2026082810154,286688319010,https://detail.1688.com/offer/917953728210.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41820672447,33.5,无白名单价格,2
MOSSDOOM Fiorella 女士单肩托特包，优雅手提包，适合日常通勤,黑色的,33.5,https://cf.shopee.com.my/file/cn-11134207-820l4-mez57u3vgsni76,http://shopee.com.my/product/1068445776/41820672447,女包,托特包,IVCN2026082810154,286688319009,https://detail.1688.com/offer/917953728210.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41820672447,33.5,无白名单价格,2
【特价促销】卡丁博士 Era 小号男女通用天鹅绒缎面/仿皮斜挎包 BG-851,缎面路酒红色/白色,29,https://cf.shopee.com.my/file/sg-11134201-82586-mrfe5117km4l89,http://shopee.com.my/product/134516310/41822996589,女包,斜挎包,IVCN2026082810781,243994903495,https://detail.1688.com/offer/911746349069.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i41&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41822996589,29,无白名单价格,1
VAOPER 大容量防水尼龙背包，适合户外徒步旅行，男女通用 N175,森林绿,103.06,https://cf.shopee.co.th/file/cn-11134207-820l4-mfjoqwj0vd3h61,http://shopee.co.th/product/1639220023/41823353505,女包,双肩包,IVCN2026082810783,291899414334,https://detail.1688.com/offer/958592274840.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41823353505,103.06,无白名单价格,1
结实耐用的大号圆形手提包，35 号 HAPAS,棕色的,27.72,https://cf.shopee.vn/file/vn-11134207-7ras8-md1hi6hsj5ng60,http://shopee.vn/product/201171779/41858344127,女包,斜挎包,IVCN202609041216,395979201470,https://detail.1688.com/offer/944389185203.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=18f049c48b024d9cb1bca06638a17174&sessionid=d83760a0c53d4486ab0da7a5447f9cf0,品牌品,9月寻品,41858344127,27.72,无白名单价格,2
结实耐用的大号圆形手提包，35 号 HAPAS,奶油,27.72,https://cf.shopee.vn/file/vn-11134207-7ras8-mc4r97v5obqi37,http://shopee.vn/product/201171779/41858344127,女包,斜挎包,IVCN202609041216,395979201471,https://detail.1688.com/offer/944389185203.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=18f049c48b024d9cb1bca06638a17174&sessionid=d83760a0c53d4486ab0da7a5447f9cf0,品牌品,9月寻品,41858344127,27.72,无白名单价格,2
RENEE Q-LARISSA BEG WANITA GLOSSY JELLY LOVE CUTE SOLID HANDBAG SHULDER SLING WOMEN'S BAG (2907),白色的,25.38,https://cf.shopee.com.my/file/sg-11134201-7rdwm-mcg8ql4i4nked2,http://shopee.com.my/product/1089804596/41859308239,女包,斜挎包,IVCN202609040428,280779572764,https://detail.1688.com/offer/1030178889821.html?spm=a26352.b28411319/2508.0.0,品牌品,9月寻品,41859308239,25.38,无白名单价格,2
RENEE Q-LARISSA BEG WANITA GLOSSY JELLY LOVE CUTE SOLID HANDBAG SHULDER SLING WOMEN'S BAG (2907),粉色的,24,https://cf.shopee.com.my/file/sg-11134201-7rdwv-mcg8qjv9xgur40,http://shopee.com.my/product/1089804596/41859308239,女包,斜挎包,IVCN2026082810785,280779572763,https://detail.1688.com/offer/782747223266.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41859308239,24,无白名单价格,2
WESTBRONCO Bread 型号，配有斜挎肩带，采用顺滑的拉链闭合设计，配有舒适的柔软提手和后袋。,黑色的,30,https://cf.shopee.co.th/file/cn-11134207-820l4-meo070vqnz7obb,http://shopee.co.th/product/1470341727/41869021292,女包,斜挎包,IVCN202607291485,258895776430,https://detail.1688.com/offer/994573467583.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,品牌品,9月寻品,41869021292,30,无白名单价格,1
MICHAELA 多功能斜纹布腋下包 弧形可拆卸斜挎包 通勤约会适用 HB6508041 XD,黑色的,32.48,https://cf.shopee.ph/file/ph-11134201-81ztm-mf52d232vj0vc2,http://shopee.ph/product/57196699/41871814980,女包,斜挎包,IVCN202608315989,79941140150,https://detail.1688.com/offer/982470916252.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41871814980,32.48,无白名单价格,2
MICHAELA 多功能斜纹布腋下包 弧形可拆卸斜挎包 通勤约会适用 HB6508041 XD,咖啡,29,https://cf.shopee.ph/file/ph-11134207-81zti-mf52dazjjbig64,http://shopee.ph/product/57196699/41871814980,女包,斜挎包,IVCN202608315989,79941140153,https://detail.1688.com/offer/885165472519.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41871814980,29,无白名单价格,2
Yuumy 包（女士菱格纹绗缝包，28 码 - 海沙色皮革斜挎包 YN280）,（黑色的）,17,https://cf.shopee.vn/file/vn-11134207-820l4-mdzh4g145edef7,http://shopee.vn/product/35557774/41915598307,女包,斜挎包,IVCN2026082810787,266285817408,https://detail.1688.com/offer/776511530961.html?spm=a26352.b28411319/2508.0.0,品牌品,9月寻品,41915598307,17,无白名单价格,1
BOSTANTEN Allin 大容量手提包，适用于 16 英寸笔记本电脑，PU 和绒面革材质，是办公室和通勤女性的理想之选。,沙棕色,26,https://cf.shopee.ph/file/cn-11134207-820l4-mennx326by861d,http://shopee.ph/product/283351053/41918975934,女包,托特包,IVCN2026082810083,301555650513,https://detail.1688.com/offer/967090261983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41918975934,26,无白名单价格,4
BOSTANTEN Allin 大容量手提包，适用于 16 英寸笔记本电脑，PU 和绒面革材质，是办公室和通勤女性的理想之选。,象灰色,28,https://cf.shopee.ph/file/cn-11134207-820l4-mennx00mrz0n37,http://shopee.ph/product/283351053/41918975934,女包,托特包,IVCN2026082810083,301555650512,https://detail.1688.com/offer/978599522035.html?spm=a26352.b28411319/2508.0.0,品牌品,9月寻品,41918975934,28,无白名单价格,4
BOSTANTEN Allin 大容量手提包，适用于 16 英寸笔记本电脑，PU 和绒面革材质，是办公室和通勤女性的理想之选。,骆驼,28,https://cf.shopee.ph/file/cn-11134207-820l4-mennwoza5blt22,http://shopee.ph/product/283351053/41918975934,女包,托特包,IVCN2026082810083,301555650509,https://detail.1688.com/offer/978599522035.html?spm=a26352.b28411319/2508.0.0,品牌品,9月寻品,41918975934,28,无白名单价格,4
BOSTANTEN Allin 大容量手提包，适用于 16 英寸笔记本电脑，PU 和绒面革材质，是办公室和通勤女性的理想之选。,巧克力,26,https://cf.shopee.ph/file/cn-11134207-820l4-mennwf9awbgg65,http://shopee.ph/product/283351053/41918975934,女包,托特包,IVCN2026082810083,301555650508,https://detail.1688.com/offer/967090261983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41918975934,26,无白名单价格,4
【清仓特卖】MOSSDOOM 女士包包 Marvelle 简约通勤复古手提包单肩包,米色配黑色,44.66,https://cf.shopee.ph/file/cn-11134207-820l4-mj2e9clzkf0ie3,http://shopee.ph/product/1012199231/41927776468,女包,斜挎包,IVCN202609040263,310396893576,https://detail.1688.com/offer/1071422366988.html?spm=a26352.b28411319/2508.0.0,品牌品,9月寻品,41927776468,44.66,无白名单价格,3
