title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【货到付款】新款紫色毛绒娃娃钥匙扣蝴蝶结植绒包挂件可爱礼物送朋友,新咖啡,1.03,https://cf.shopee.ph/file/sg-11134201-824h5-mq0hp3pmxclrc9,http://shopee.ph/product/1101737439/47313016725,Women Bags,Bag Accessories,IVCN202609040747,47313016725,https://detail.1688.com/offer/1032715415520.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,47313016725,1.03,无白名单价格,7
MADAM PEONY 真牛皮钱包，拉链式，PICO 款,黑色的,8.3,https://cf.shopee.co.th/file/th-11134207-81ztm-mlhzh708efwi3b,http://shopee.co.th/product/441552/47356900489,Women Bags,Wallets,IVCN202609022340,47356900489,https://detail.1688.com/offer/941828830516.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47356900489,9.13,白名单价格可用，货盘查询,1
【附赠挂饰】Sampty 皮革单肩包，带侧袋 – 小巧方正造型，时尚复古,黑色PU皮革,24.48,https://cf.shopee.vn/file/vn-11134207-820l4-mi5p06w4ewhta0,http://shopee.vn/product/1264553813/47402762474,Women Bags,Crossbody & Shoulder Bags,IVCN202608256736,47402762474,https://detail.1688.com/offer/1004915019257.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47402762474,24.48,无白名单价格,1
时尚菱形原创设计笔记本电脑包，肩背式，防水防震，带内衬保护套，适用于 12.9、13.3、14、15、15.6 英寸笔记本电脑,棕色，15/15.6 英寸（36*25 厘米）,15.17,https://cf.shopee.ph/file/cn-11134207-820l4-mnwmdhe2kcue9f,http://shopee.ph/product/307622313/47410025826,Women Bags,Laptop Bags,IVCN202609022342,47410025826,https://detail.1688.com/offer/1048510698362.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,47410025826,15.17,无白名单价格,1
CATSANSALE | 正品 Chio2nd 手提包，配有棒球熊挂饰，尺寸 23x13x9.5cm，女士手提包，价格优惠 CD2474,白色的,40,https://cf.shopee.vn/file/vn-11134207-81ztc-mnx3jep1awhy1e,http://shopee.vn/product/68932634/47410067413,Women Bags,Top-handle Bags,IVCN202609040755,47410067413,https://detail.1688.com/offer/1045904580558.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,47410067413,44,白名单价格可用，货盘查询,1
现货！KP&Li 女士时尚单肩/斜挎包 955，防水面料，多隔层，容量大。,03# 紫色/叶子图案,29.5,https://cf.shopee.co.th/file/th-11134207-81ztm-mie33oz88uf6b8,http://shopee.co.th/product/341929673/47450327036,Women Bags,Crossbody & Shoulder Bags,IVCN202609021720,47450327036,https://detail.1688.com/offer/846736616925.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47450327036,29.5,无白名单价格,3
现货！KP&Li 女士时尚单肩/斜挎包 955，防水面料，多隔层，容量大。,03# 卡其色,29.56,https://cf.shopee.co.th/file/th-11134207-81zto-mie330ytil1ga7,http://shopee.co.th/product/341929673/47450327036,Women Bags,Crossbody & Shoulder Bags,IVCN202609021720,47450327036,https://detail.1688.com/offer/849566397614.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47450327036,29.56,无白名单价格,3
现货！KP&Li 女士时尚单肩/斜挎包 955，防水面料，多隔层，容量大。,03# 部门/叶子图案,11.8,https://cf.shopee.co.th/file/th-11134207-81ztf-mie33svep1xkf8,http://shopee.co.th/product/341929673/47450327036,Women Bags,Crossbody & Shoulder Bags,IVCN202609021720,47450327036,https://detail.1688.com/offer/795963037225.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47450327036,12.98,白名单价格可用，货盘查询,3
现货！Kp&ing 969 单肩/斜挎包，100% 防水面料，时尚女包，多隔层设计，收纳空间充足。,03# 卡其色,19,https://cf.shopee.co.th/file/th-11134207-81ztq-mkc4qrs5awhyc1,http://shopee.co.th/product/296128719/47456602594,Women Bags,Crossbody & Shoulder Bags,IVCN202608256738,47456602594,https://detail.1688.com/offer/966532747528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47456602594,20.9,白名单价格可用，货盘查询,3
现货！Kp&ing 969 单肩/斜挎包，100% 防水面料，时尚女包，多隔层设计，收纳空间充足。,03# 黑色背景色,19,https://cf.shopee.co.th/file/th-11134207-81zti-mkc4quwxog0643,http://shopee.co.th/product/296128719/47456602594,Women Bags,Crossbody & Shoulder Bags,IVCN202608256738,47456602594,https://detail.1688.com/offer/966532747528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47456602594,20.9,白名单价格可用，货盘查询,3
现货！Kp&ing 969 单肩/斜挎包，100% 防水面料，时尚女包，多隔层设计，收纳空间充足。,03# 纯灰色,19,https://cf.shopee.co.th/file/th-11134207-81ztg-mkc4qkh71dz990,http://shopee.co.th/product/296128719/47456602594,Women Bags,Crossbody & Shoulder Bags,IVCN202608256738,47456602594,https://detail.1688.com/offer/966532747528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47456602594,20.9,白名单价格可用，货盘查询,3
[ Tặng 吊饰随机 ] 黑白（大号）- 佩戴 phom 尺码 LỚN SAẺ,胡桃棕色,24,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5mqfyr3z7le0,http://shopee.vn/product/73016927/47457569134,Women Bags,Crossbody & Shoulder Bags,IVCN202609021509,47457569134,https://detail.1688.com/offer/955161890456.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47457569134,26.4,白名单价格可用，货盘查询,2
[ Tặng 吊饰随机 ] 黑白（大号）- 佩戴 phom 尺码 LỚN SAẺ,黑芝麻,30,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5mqbwhrk78b2,http://shopee.vn/product/73016927/47457569134,Women Bags,Crossbody & Shoulder Bags,IVCN202609021509,47457569134,https://detail.1688.com/offer/974699654026.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47457569134,33,白名单价格可用，货盘查询,2
🌸 Posy 中号包（Posy - M 码），PU 皮革材质 💕,POSY M 布朗尼,50,https://cf.shopee.co.th/file/th-11134207-81ztp-mnu8hmg2jitd85,http://shopee.co.th/product/1409430510/47459952149,Women Bags,Crossbody & Shoulder Bags,IVCN202609022344,47459952149,https://detail.1688.com/offer/1074178778581.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47459952149,55,白名单价格可用，货盘查询,1
Hadara Moment 系列 No.39 单肩包，有 20 个隔层，可容纳 iPad Mini，采用高级尼龙面料制成。,烟雾灰,22.99,https://cf.shopee.co.th/file/th-11134207-81ztk-mprbrtujiolpc6,http://shopee.co.th/product/171634364/47462602872,Women Bags,Crossbody & Shoulder Bags,IVCN202609022346,47462602872,https://detail.1688.com/offer/1052626327222.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47462602872,25.29,白名单价格可用，货盘查询,1
Flow 1 Hobby 品牌手提包 - PU 皮革女士手提包单肩包斜挎包 [889],棕色的,15.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mp7ia8q0r7r65a,http://shopee.vn/product/898465107/47554052785,Women Bags,Tote Bags,IVCN202609022348,47554052785,https://detail.1688.com/offer/883379571141.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47554052785,17.05,白名单价格可用，货盘查询,2
Flow 1 Hobby 品牌手提包 - PU 皮革女士手提包单肩包斜挎包 [889],浅褐色的,15.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mp7i93ds2br49e,http://shopee.vn/product/898465107/47554052785,Women Bags,Tote Bags,IVCN202609022348,47554052785,https://detail.1688.com/offer/883379571141.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47554052785,17.05,白名单价格可用，货盘查询,2
Tawii。女士手提包，20升容量，女士斜挎包，可装笔记本电脑，多功能女士包。,卡其色,22,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjzhxlxdbete3,http://shopee.vn/product/1613670694/47554913859,Women Bags,Crossbody & Shoulder Bags,IVCN202608256742,47554913859,https://detail.1688.com/offer/992669906589.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47554913859,24.2,白名单价格可用，货盘查询,3
Tawii。女士手提包，20升容量，女士斜挎包，可装笔记本电脑，多功能女士包。,是,17.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjzhtn1swee52,http://shopee.vn/product/1613670694/47554913859,Women Bags,Crossbody & Shoulder Bags,IVCN202609021915,47554913859,https://detail.1688.com/offer/1037871439617.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47554913859,18.92,白名单价格可用，货盘查询,3
Tawii。女士手提包，20升容量，女士斜挎包，可装笔记本电脑，多功能女士包。,黑色的,22,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjzhq7jj8chb6,http://shopee.vn/product/1613670694/47554913859,Women Bags,Crossbody & Shoulder Bags,IVCN202608256742,47554913859,https://detail.1688.com/offer/992669906589.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47554913859,24.2,白名单价格可用，货盘查询,3
FRL娃娃照片卡，毛绒袋钥匙扣学生证卡套，小狗/天使猪/老鼠卡通动物偶像照片保护套学生礼物。,B,2.55,https://cf.shopee.co.th/file/sg-11134201-820mk-mnak6ikgaj9df0,http://shopee.co.th/product/1618437700/47559228110,Women Bags,Wallets,IVCN202609022351,47559228110,https://detail.1688.com/offer/1041831517873.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47559228110,2.55,无白名单价格,1
（黑色 - 预购 ~10-15 天 / 棕色 - 现货）picke | Studio90 包 #picke018 厨师风格包，真牛皮。,黑色的,41,https://cf.shopee.co.th/file/th-11134207-81ztd-mo9k0rs2v2fj89,http://shopee.co.th/product/1680567375/47560585242,Women Bags,Crossbody & Shoulder Bags,IVCN202607237636,47560585242,https://detail.1688.com/offer/1020363848308.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47560585242,45.1,白名单价格可用，货盘查询,1
C05-chio2’nd [现货] 女士单肩包、斜挎包、手提包（含钥匙扣，详情请见直播）,C05-chio2’nd [现货] 女士单肩包、斜挎包、手提包（含钥匙扣，详情请见直播）,32.12,https://cf.shopee.co.th/file/sg-11134201-821e4-mh51q2037pjd5e,http://shopee.co.th/product/31969037/47601527863,Women Bags,Crossbody & Shoulder Bags,IVCN202608256745,47601527863,https://detail.1688.com/offer/1041216142154.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,9月女包寻品,47601527863,32.12,无白名单价格,1
现货韩国2025新款BadBlue刺绣豹纹手提包星形镜面吊灯亚洲单肩包,粉红豹,70.9,https://cf.shopee.ph/file/sg-11134201-822yc-mi6i8e9gr5dt09,http://shopee.ph/product/1482331902/47603198279,Women Bags,Tote Bags,IVCN202609022353,47603198279,https://detail.1688.com/offer/996799173578.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47603198279,71.04,白名单价格可用，货盘查询,1
VANWALK 笔记本屋小众设计高中女生背包星形印花大容量书包 v3029,白色的,26,https://cf.shopee.vn/file/cn-11134207-820l4-ml90zmnyhx5007,http://shopee.vn/product/1341290471/47606592327,Women Bags,Backpacks,IVCN202609022355,47606592327,https://detail.1688.com/offer/1059783584194.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47606592327,28.6,白名单价格可用，货盘查询,2
VANWALK 笔记本屋小众设计高中女生背包星形印花大容量书包 v3029,粉色的,26,https://cf.shopee.vn/file/cn-11134207-820l4-ml90zj873k7c69,http://shopee.vn/product/1341290471/47606592327,Women Bags,Backpacks,IVCN202609022355,47606592327,https://detail.1688.com/offer/1059783584194.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47606592327,28.6,白名单价格可用，货盘查询,2
【现货供应】Caseharden Thay 卡套，双纹理卡套，卡包,黑色的,4.5,https://cf.shopee.co.th/file/th-11134207-81ztg-mjuo95ytd9tze7,http://shopee.co.th/product/1360887/47650988844,Women Bags,Wallets,IVCN202607237512,47650988844,https://detail.1688.com/offer/837103642894.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47650988844,4.95,白名单价格可用，货盘查询,1
女士 ZR 2025 包，新款，草编斜挎单肩包，撞色设计，便携包,编织彩色款（附礼品袋）,31.38,https://cf.shopee.com.br/file/sg-11134201-820mg-mnwqmq6rz8cid3,http://shopee.com.br/product/1804637926/47660024003,Women Bags,Crossbody & Shoulder Bags,IVCN202607237310,47660024003,https://detail.1688.com/offer/847699602200.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47660024003,31.38,无白名单价格,1
新款VS质地现代且油润。它可以缩小包装以便储存。,5.35*60*15厘米,37.73,https://cf.shopee.com.br/file/sg-11134201-81zut-micrmhx7ql1d47,http://shopee.com.br/product/1639227544/47704376322,Women Bags,Tote Bags,IVCN202609022358,47704376322,https://detail.1688.com/offer/1047366505553.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47704376322,37.73,无白名单价格,1
（旧链接，已锁定，600 件销量）女士横向皮革编织手提包，可装手机 - AC28,焦糖,39,https://cf.shopee.vn/file/vn-11134207-81ztc-mnt33pu49t6sf6,http://shopee.vn/product/14387737/47709915306,Women Bags,Crossbody & Shoulder Bags,IVCN202609022360,47709915306,https://detail.1688.com/offer/1011944814166.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47709915306,40.16,白名单价格可用，货盘查询,1
高端时尚女士背包，大容量，轻便时尚旅行背包，书包，防水笔记本电脑包,黑色的,83.11,https://cf.shopee.vn/file/sg-11134201-8261v-mjl7zoeo0yrq89,http://shopee.vn/product/1092474125/47754982824,Women Bags,Laptop Bags,IVCN202609022362,47754982824,https://detail.1688.com/offer/960398092585.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,47754982824,83.11,无白名单价格,1
Bagel's Mini Chapter 手提包 | 可爱迷你手提包 | 斜挎包 | 女士包 | 单肩包 | 纯素皮革,05 [新品] 黄色✨,25,https://cf.shopee.com.my/file/my-11134207-820le-mqo8xx2g1xj61a,http://shopee.com.my/product/1715462676/47755096196,Women Bags,Crossbody & Shoulder Bags,IVCN202609021559,47755096196,https://detail.1688.com/offer/1058495715212.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47755096196,27.5,白名单价格可用，货盘查询,3
Bagel's Mini Chapter 手提包 | 可爱迷你手提包 | 斜挎包 | 女士包 | 单肩包 | 纯素皮革,01 黑色,60.84,https://cf.shopee.com.my/file/my-11134207-820l5-mjs650lhue4hef,http://shopee.com.my/product/1715462676/47755096196,Women Bags,Crossbody & Shoulder Bags,IVCN202608256747,47755096196,https://detail.1688.com/offer/992849956833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47755096196,60.84,无白名单价格,3
Bagel's Mini Chapter 手提包 | 可爱迷你手提包 | 斜挎包 | 女士包 | 单肩包 | 纯素皮革,03 深棕色,58.76,https://cf.shopee.com.my/file/my-11134207-820l9-mjs6568n2jup5c,http://shopee.com.my/product/1715462676/47755096196,Women Bags,Crossbody & Shoulder Bags,IVCN202609021559,47755096196,https://detail.1688.com/offer/992849956833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47755096196,58.76,无白名单价格,3
2026新款女士奢华头层牛皮手提包 时尚百搭水桶包 女士夏季露肩蔬菜篮包,灰色大象，18*15*19,32.24,https://cf.shopee.com.br/file/sg-11134201-823p2-mosbre8bslqn25,http://shopee.com.br/product/1143233757/47761331468,Women Bags,Top-handle Bags,IVCN202609040757,47761331468,https://detail.1688.com/offer/997195948001.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,47761331468,32.24,无白名单价格,1
Auudre 高端复古大容量手提包 女士通勤斜挎包,咖啡 L,40,https://cf.shopee.ph/file/sg-11134201-821gg-mgm3aw8ycmq357,http://shopee.ph/product/1418472652/47800756792,Women Bags,Crossbody & Shoulder Bags,IVCN202608256750,47800756792,https://detail.1688.com/offer/910350318293.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47800756792,44,白名单价格可用，货盘查询,1
RACHEL SMITH Anna 绗缝波士顿斜挎包,裸粉色,38.8,https://cf.shopee.com.my/file/my-11134207-820lh-mqpycoo3h8g1a8,http://shopee.com.my/product/408809887/47802579995,Women Bags,Crossbody & Shoulder Bags,IVCN202607270858,47802579995,https://detail.1688.com/offer/1002673673509.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3b909a0467154127ab0a53c87ba3a880&sessionid=e63ea56c66e8d410a181d9d858b938c9,P0,9月女包寻品,47802579995,42.68,白名单价格可用，货盘查询,3
RACHEL SMITH Anna 绗缝波士顿斜挎包,乳白色,38.8,https://cf.shopee.com.my/file/my-11134207-820l8-mqpycii60uff9a,http://shopee.com.my/product/408809887/47802579995,Women Bags,Crossbody & Shoulder Bags,IVCN202607270858,47802579995,https://detail.1688.com/offer/1002673673509.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3b909a0467154127ab0a53c87ba3a880&sessionid=e63ea56c66e8d410a181d9d858b938c9,P0,9月女包寻品,47802579995,42.68,白名单价格可用，货盘查询,3
